~external_id,~label,~path,~date
3A3E5331-6388-496D-AEF8-D4D175663F65,Recording 1557,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230728 231245-3A3E5331.m4a,712303965.192444
68B4BA6E-2E32-4160-AA41-2A4541D6F0AA,Recording 1585,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230728 231328-68B4BA6E.m4a,712304008.988943
4E97D152-50A6-4BF8-9882-1EB4DC62DF5C,Recording 1588,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230728 232533-4E97D152.m4a,712304733.998777
2AED3C61-4038-4C3E-9B22-272B8D52845D,Recording 1594,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230729 123357-2AED3C61.m4a,712352037.979659
CFC5C602-7AAB-4469-9192-401ABC76E565,Recording 1596,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230729 150115-CFC5C602.m4a,712360875.659883
EAAB6701-9CB1-43AB-966D-9D13D2116485,Recording 1595,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230729 133315-EAAB6701.m4a,712355595.272452
F92ABB4E-3CC7-4863-9AFF-9E9C8A3E9039,Recording 1597,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230729 233821-F92ABB4E.m4a,712391901.858086
43EE1E8D-711C-43E7-B8AF-036BB1F87F47,Recording 1598,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230730 231111-43EE1E8D.m4a,712476671.938155
77248FD7-2718-4C18-BBA4-6F2A23317BB8,15480 Hesperia Rd 228,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230730 231202-77248FD7.m4a,712476722.413904
09B1DFB3-BAE3-4C0D-B67B-C3CD3200C8AD,Recording 1599,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230731 233116-09B1DFB3.m4a,712564276.292756
678C9E87-E442-4741-A16E-74FCF6B56091,Recording 1600,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230731 233708-678C9E87.m4a,712564628.509582
311632C2-B2CA-4E49-AE61-85672BBB5C18,Recording 1601,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230731 234116-311632C2.m4a,712564876.91745
07217A94-786E-47FB-9740-655F8BC5C78D,Recording 1602,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230731 234549-07217A94.m4a,712565149.229228
7C12D390-9C54-4DB1-95E1-57AC981728C6,Recording 1603,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230731 234814-7C12D390.m4a,712565294.014494
0173E7E7-77C3-46E8-8547-4831D346D6D2,Recording 1604,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230731 235550-0173E7E7.m4a,712565750.544446
AC4CF70B-58D0-4E91-AB72-D86AAA8C6B47,Recording 1605,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 000526-AC4CF70B.m4a,712566326.235535
4D2FBD53-EE96-4674-AD85-BB0EBEAE5790,Recording 1606,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 000908-4D2FBD53.m4a,712566548.987855
A9C7D268-11CC-45EE-874A-78F832A0E189,Recording 1607,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 003304-A9C7D268.m4a,712567984.411998
B7C3C6CE-C03C-42FD-A20B-1A4A352F9378,Recording 1608,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 004227-B7C3C6CE.m4a,712568547.300738
D8D84EA7-386D-49C7-9365-B409EB7C25B6,Recording 1609,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 004501-D8D84EA7.m4a,712568701.672924
C7F492C1-5E25-455D-AECA-30028F796BCD,Recording 1610,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 010256-C7F492C1.m4a,712569776.54359
1F5128BF-6AC6-4411-96DF-EF07BBBF9B2D,Recording 1611,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 010746-1F5128BF.m4a,712570066.678221
F98132EA-4C0C-466F-950C-BDF09E7FEB09,Recording 1612,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 011509-F98132EA.m4a,712570509.326208
78B88727-89AD-4C43-94D3-888D408325EF,Recording 1613,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 233418-78B88727.m4a,712650858.035566
05832A07-BF17-4F29-9EEB-F610DB72BF5E,Recording 1614,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 233745-05832A07.m4a,712651065.261454
6F49BBF2-6A92-4CC8-8483-021AF9D1265B,Recording 1615,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 234556-6F49BBF2.m4a,712651556.349621
490B4436-AFF6-4A11-B844-F1E3D6F41808,Recording 1616,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230801 234710-490B4436.m4a,712651630.944333
0CBFE976-B0A9-4D50-B947-871B853AB2C4,Recording 1617,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 001339-0CBFE976.m4a,712653219.25874
1E23C2BA-B01C-4E1C-9253-2C315CD93B6F,Recording 1618,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 001715-1E23C2BA.m4a,712653435.820833
43E2394F-ACBB-422C-9FB5-6CE1EB7CADC6,Recording 1619,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 002512-43E2394F.m4a,712653912.192091
DD2494D6-3872-4420-8585-C118D9ABCF1C,Recording 1620,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 005243-DD2494D6.m4a,712655563.959076
43A9D1EB-C7C1-4325-BA25-B279F5E4C4A7,Recording 1626,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 201318-43A9D1EB.m4a,712725198.646415
B7227283-E521-41C0-AEB3-1B80C8D92718,Recording 1624,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 195910-B7227283.m4a,712724350.769958
2D7F0F9B-8547-42A0-B2B3-AAF0F6FB414D,Recording 1621,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 194608-2D7F0F9B.m4a,712723568.173231
0C1996AE-4F3A-447C-AEB0-FC12CD35712B,Recording 1625,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 200742-0C1996AE.m4a,712724862.756585
035F02A5-1128-4296-BB52-948D6BA0E895,Recording 1622,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 195108-035F02A5.m4a,712723868.486217
8923E721-9085-4972-80E1-1CD755E30563,Recording 1623,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230802 195509-8923E721.m4a,712724109.71038
F8101779-4E88-4CB4-B682-ED6571087AFB,Recording 1627,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230803 085239-F8101779.m4a,712770759.402272
EF7B7962-494E-4C27-B607-5C005ED90CBD,Recording 1630,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230803 175143-EF7B7962.m4a,712803103.492501
0C5F84AA-7584-460F-A04B-C22001713CEA,Recording 1628,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230803 174559-0C5F84AA.m4a,712802759.837352
C5DBB2F3-06C2-4054-8335-2C18A846152C,Recording 1633,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230803 183453-C5DBB2F3.m4a,712805693.938457
8EFE9519-78AD-4B41-BC4D-7C0552455204,Recording 1631,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230803 180115-8EFE9519.m4a,712803675.459351
CE1D6418-4D01-49D6-84CA-E27CF02515DA,Recording 1629,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230803 174705-CE1D6418.m4a,712802825.32284
EF16F10C-7DE9-4BEF-8658-B7E519F95290,Recording 1632,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230803 180704-EF16F10C.m4a,712804024.491168
74F3E3B6-AFC9-439A-BEFF-48B9530DA381,Recording 1634,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230804 231014-74F3E3B6.m4a,712908614.816409
C161FF60-BEEB-463E-820C-AE97C011F058,S Angelina Dr,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230807 190501-C161FF60.m4a,713153101.282806
1ACFC41F-BF23-4500-86E3-A44EE4D90513,Recording 1635,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230807 190541-1ACFC41F.m4a,713153141.500544
E7B17DF4-23A4-4719-BAE1-5737F8B100BD,"Content idea; master diagram as an outline, each component is a chapter; just organize thoughts into an outline; ",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230807 231259-E7B17DF4.m4a,713167979.028087
8DECDFC2-038E-4872-9970-457D1DA819F4,Ai prompt per line I say; provide examples; templatize my prompts using my words as values ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230807 231615-8DECDFC2.m4a,713168175.203708
BB5E23BE-B959-43B5-B6DF-68149D5415CD,House 1.5; clean leaves for compost; reuse trash; cement walls from cans; paper mashé; plastics; ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230807 233712-BB5E23BE.m4a,713169432.15293
9B7454A6-F1B3-4610-94FD-19F67FA89E9A,Scorpioiscariot,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230807 235108-9B7454A6.m4a,713170268.763246
752FD3E6-2D96-49BD-AF42-13C67C189543,Scorpioiscariot,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230807 235522-752FD3E6.m4a,713170522.578429
2AF9DC23-4B77-4B4B-AA26-4A686D7CE88A,Scorpioiscariot,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230808 000753-2AF9DC23.m4a,713171273.062578
6E851F15-FCB6-4AF5-B3A0-2B0F8FCB5C2F,Scorpioiscariot,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230808 001219-6E851F15.m4a,713171539.735954
A9262BD1-F361-41A8-8C84-029AB2BA5FB1,Scorpioiscariot,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230808 002826-A9262BD1.m4a,713172506.017531
89AE3AA1-47DD-4221-AE3A-61A0DDC95393,Center Street Park 2,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 152306-89AE3AA1.m4a,713312586.245584
753D5F73-F356-468A-9724-0DBD2AAA71B8,Center Street Park,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 150534-753D5F73.m4a,713311534.161134
619EE351-706B-4348-B2FE-9ADEF7ED7EC5,Recording 1638,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 092721-619EE351.m4a,713291241.118651
DF906C94-9485-45A6-87F6-75D2E5AC68C0,Recording 1636,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 062724-DF906C94.m4a,713280444.864062
14505C2A-AA49-47DF-A95A-0E1E63259901,Recording 1642,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 144827-14505C2A.m4a,713310507.898502
92AD7BAD-CD73-4329-8161-6FD105E50C85,Recording 1641,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 144604-92AD7BAD.m4a,713310364.001375
8B5757DD-BBCD-4586-A143-4DC3809C947D,Recording 1643,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 145454-8B5757DD.m4a,713310894.982781
CA59EF8C-22D6-40F1-8437-3981E1891C8A,Recording 1639,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 060115-CA59EF8C.m4a,713278875.094989
D1DC7F60-D70C-40C0-91BD-14E4CF48D1DD,Recording 1637,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 091005-D1DC7F60.m4a,713290205.204331
0FD6B951-B96D-4BEA-A1EA-4BD6964671D5,Recording 1645,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 174037-0FD6B951.m4a,713320837.120924
D3D58888-D1B7-4816-BD96-72F9B127EFD9,Recording 1640,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 123619-D3D58888.m4a,713302579.326013
9540F91F-E94C-43B3-B362-2FC6BC706419,Recording 1644,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230809 162217-9540F91F.m4a,713316137.841649
0A46718A-A74D-4A67-BC35-F2A5001A97C3,Recording 1646,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 003035-0A46718A.m4a,713431835.580676
003B8BC0-8E06-4A6E-8668-B6FA70F16C16,Recording 1647,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 004146-003B8BC0.m4a,713432506.6547
78205255-B2C6-4D3E-B455-2FA43E60CA51,Recording 1648,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 005546-78205255.m4a,713433346.943191
3864CD65-E1FD-4D22-A879-3B4C0323E528,Recording 1649,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 010018-3864CD65.m4a,713433618.1545
7676A19B-9018-4ACA-B299-2805C9CBB8F3,Recording 1650,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 010810-7676A19B.m4a,713434090.542523
7C3A9C9D-3B3D-4D88-8AAD-963348C99AC4,Recording 1655,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 203014-7C3A9C9D.m4a,713503814.200973
A5DEE659-955D-4594-AB42-4CA8ECD7D9EA,Recording 1651,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 195239-A5DEE659.m4a,713501559.002318
33D2C8C5-A77D-490F-9812-EDA9143CEBDC,Recording 1653,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 201601-33D2C8C5.m4a,713502961.765563
0CFBD173-E5C5-4679-A878-AA6C2614C879,Recording 1652,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 200422-0CFBD173.m4a,713502262.707032
C0F9B9B0-EF75-4713-8C64-936BC42AE68A,Recording 1654,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230811 201905-C0F9B9B0.m4a,713503145.227933
D110E887-FCFB-4D01-9BCD-85D32BA4A58B,Recording 1656,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230814 231526-D110E887.m4a,713772926.899463
246267B9-C8D2-4240-8084-C6575BF7A341,Recording 1657,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230814 232011-246267B9.m4a,713773211.430477
4AB2B09D-E97B-4CF5-A8CB-D957B7BE9976,Recording 1658,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230814 234303-4AB2B09D.m4a,713774583.462334
0D2A44FB-4C5D-442D-BA9A-5532E359A583,Recording 1662,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230815 002130-0D2A44FB.m4a,713776890.631059
86361651-F639-438F-ACC8-84FA56A941B0,Recording 1660,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230815 001357-86361651.m4a,713776437.663433
BA2B4E76-DFE3-4AD8-8E16-C86E00538C9C,Recording 1659,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230815 001004-BA2B4E76.m4a,713776204.875304
20DD4FF1-7636-42A7-984B-AB5B491A155B,Recording 1661,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230815 001554-20DD4FF1.m4a,713776554.151058
7E8EEF52-802A-4B7F-8FC9-7B08FE6F2B1A,Recording 1663,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230815 002326-7E8EEF52.m4a,713777006.809121
39505C2C-14E7-4096-B5CC-1E4C11F6D12D,Recording 1665,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230815 195901-39505C2C.m4a,713847541.059425
E7689FE6-5951-42A3-800E-8FA8F2FE4121,Recording 1664,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230815 194626-E7689FE6.m4a,713846786.825287
67FE41D0-6156-4DBC-AF73-4537862DCDF0,Recording 1666,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230815 202422-67FE41D0.m4a,713849062.563845
41A7095E-1F9C-4DAE-8496-19FF5E5F1F52,Recording 1667,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230816 111232-41A7095E.m4a,713902352.221266
16E51CAF-D069-44CB-B77F-4AF6FCF08668,Recording 1671,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230816 200853-16E51CAF.m4a,713934533.069979
B818F65E-F6D2-4CE7-B1C8-80361042C955,Recording 1674,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230816 202751-B818F65E.m4a,713935671.675229
69B6E155-AD21-4468-91E4-400E0156BF56,Recording 1672,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230816 201241-69B6E155.m4a,713934761.498298
36B7CA24-57B9-4BA4-990B-18E3AB9DFBF2,Recording 1669,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230816 195927-36B7CA24.m4a,713933967.742662
C89900C1-9355-456C-B49E-04CC4FFA8F2B,Recording 1673,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230816 201857-C89900C1.m4a,713935137.12869
DC506C48-A86E-42A6-8065-F155B6516AD4,Recording 1670,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230816 200346-DC506C48.m4a,713934226.494348
824BB59A-91ED-46F6-9282-B5FC4F398B83,Recording 1668,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230816 195434-824BB59A.m4a,713933674.548574
C571097D-3DD4-432D-95F3-BD513EEAC277,Recording 1675,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 000340-C571097D.m4a,713948620.970213
2557E21E-4136-4F82-80D3-384F47ADD0C3,Recording 1676,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 000726-2557E21E.m4a,713948846.067799
B4A9A51C-0C7E-48A1-9751-A439E41071D7,Recording 1677,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 001302-B4A9A51C.m4a,713949182.922645
1EBF8090-42B9-4493-84B3-33517EB32218,Recording 1678,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 002009-1EBF8090.m4a,713949609.02244
AC3B401E-52A3-4628-B32E-46CB98D730F0,Recording 1679,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 004017-AC3B401E.m4a,713950817.84049
FAE95135-151B-4C0E-B7AE-05C43975F520,Recording 1680,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 010432-FAE95135.m4a,713952272.394421
28E675E2-E706-4EA4-A5E3-699B72EA9396,Recording 1681,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 012743-28E675E2.m4a,713953663.696282
19CDBEFC-9E19-4A33-B963-80215CA6BCEF,Recording 1682,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 012828-19CDBEFC.m4a,713953708.473751
550340FC-218E-44A7-A93A-72812A961A33,Recording 1683,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230817 140743-550340FC.m4a,713999263.143764
